_:node80d6df7f7328dd4f599e79fd121fe8d,culinarydepotinc.com/john-boos-c-elip7230175-2s-eliptical-c-table,Construction,base construction,0.7058823529411764
_:node80d6df7f7328dd4f599e79fd121fe8d,culinarydepotinc.com/john-boos-c-elip7230175-2s-eliptical-c-table,Height,weight,0.8333333333333334
_:node80d6df7f7328dd4f599e79fd121fe8d,culinarydepotinc.com/john-boos-c-elip7230175-2s-eliptical-c-table,Construction,top construction,0.75
_:node80d6df7f7328dd4f599e79fd121fe8d,culinarydepotinc.com/john-boos-c-elip7230175-2s-eliptical-c-table,Weight,weight,1.0
_:node80d6df7f7328dd4f599e79fd121fe8d,culinarydepotinc.com/john-boos-c-elip7230175-2s-eliptical-c-table,Width,width,1.0
_:node80d6df7f7328dd4f599e79fd121fe8d,culinarydepotinc.com/john-boos-c-elip7230175-2s-eliptical-c-table,Dirt Types,base type,0.5
_:node80d6df7f7328dd4f599e79fd121fe8d,culinarydepotinc.com/john-boos-c-elip7230175-2s-eliptical-c-table,Care Instructions,top construction,0.5882352941176471
_:node80d6df7f7328dd4f599e79fd121fe8d,culinarydepotinc.com/john-boos-c-elip7230175-2s-eliptical-c-table,Packing Type,base type,0.5
_:node80d6df7f7328dd4f599e79fd121fe8d,culinarydepotinc.com/john-boos-c-elip7230175-2s-eliptical-c-table,Care Instructions,base construction,0.7058823529411764
_:node80d6df7f7328dd4f599e79fd121fe8d,culinarydepotinc.com/john-boos-c-elip7230175-2s-eliptical-c-table,Depth,depth,1.0
_:nodedc45634def04e535c96fa1ce1de9239,wmf.com/en/mesh-strainer-16-cm-profi-plus,Material,material,1.0
_:nodedc45634def04e535c96fa1ce1de9239,wmf.com/en/mesh-strainer-16-cm-profi-plus,Collection,collection,1.0
_:nodedc45634def04e535c96fa1ce1de9239,wmf.com/en/mesh-strainer-16-cm-profi-plus,Base,care,0.5
_:nodedc45634def04e535c96fa1ce1de9239,wmf.com/en/mesh-strainer-16-cm-profi-plus,SKU,sku,1.0
_:nodedc45634def04e535c96fa1ce1de9239,wmf.com/en/mesh-strainer-16-cm-profi-plus,EAN,ean,1.0
_:nodedc45634def04e535c96fa1ce1de9239,wmf.com/en/mesh-strainer-16-cm-profi-plus,Diameter,diameter (cm),0.6153846153846154
_:nodedc45634def04e535c96fa1ce1de9239,wmf.com/en/mesh-strainer-16-cm-profi-plus,Brand,brand,1.0
_:nodedc45634def04e535c96fa1ce1de9239,wmf.com/en/mesh-strainer-16-cm-profi-plus,Color,color,1.0
_:nodedc45634def04e535c96fa1ce1de9239,wmf.com/en/mesh-strainer-16-cm-profi-plus,Length,length (cm),0.5454545454545454
_:nodedc45634def04e535c96fa1ce1de9239,wmf.com/en/mesh-strainer-16-cm-profi-plus,Construction,collection,0.5833333333333333
_:nodeeff796e81c5319a495e2a013891e2496,blaines.co.uk/small-appliances/irons/97/tefal-fv4041g0-steam-iron,Applicable Material,sole plate material,0.5263157894736843
_:nodeeff796e81c5319a495e2a013891e2496,blaines.co.uk/small-appliances/irons/97/tefal-fv4041g0-steam-iron,Freezer Capacity,reservoir capacity,0.6666666666666667
_:nodeeff796e81c5319a495e2a013891e2496,blaines.co.uk/small-appliances/irons/97/tefal-fv4041g0-steam-iron,Length,cord length,0.5454545454545454
_:nodeb58326f1e72a9146679bfb33df97f98,victorpest.com/deer-away-deer-repellent-ready-to-use-32-oz-vp,Height,height,1.0
_:nodeb58326f1e72a9146679bfb33df97f98,victorpest.com/deer-away-deer-repellent-ready-to-use-32-oz-vp,Product Type,bottle type,0.5
_:nodeb58326f1e72a9146679bfb33df97f98,victorpest.com/deer-away-deer-repellent-ready-to-use-32-oz-vp,Model Number,model #,0.5
_:nodeb58326f1e72a9146679bfb33df97f98,victorpest.com/deer-away-deer-repellent-ready-to-use-32-oz-vp,Weight,height,0.8333333333333334
_:nodeb58326f1e72a9146679bfb33df97f98,victorpest.com/deer-away-deer-repellent-ready-to-use-32-oz-vp,Diameter,diameter,1.0
_:nodeb58326f1e72a9146679bfb33df97f98,victorpest.com/deer-away-deer-repellent-ready-to-use-32-oz-vp,Control Type,bottle type,0.5833333333333333
_:node608cfee583e3d694df49c58b82802c1c,cascadehealthcaresolutions.com/urine-specimen-container-ur-assure-p/05002-00-mcfbx.htm,Collection,application,0.5454545454545454
_:node608cfee583e3d694df49c58b82802c1c,cascadehealthcaresolutions.com/urine-specimen-container-ur-assure-p/05002-00-mcfbx.htm,Style,type,0.6
_:node608cfee583e3d694df49c58b82802c1c,cascadehealthcaresolutions.com/urine-specimen-container-ur-assure-p/05002-00-mcfbx.htm,Color,color,1.0
_:node608cfee583e3d694df49c58b82802c1c,cascadehealthcaresolutions.com/urine-specimen-container-ur-assure-p/05002-00-mcfbx.htm,Product Type,closure type,0.5833333333333333
_:node608cfee583e3d694df49c58b82802c1c,cascadehealthcaresolutions.com/urine-specimen-container-ur-assure-p/05002-00-mcfbx.htm,Material,material,1.0
_:node608cfee583e3d694df49c58b82802c1c,cascadehealthcaresolutions.com/urine-specimen-container-ur-assure-p/05002-00-mcfbx.htm,Control Type,closure type,0.5833333333333333
_:node608cfee583e3d694df49c58b82802c1c,cascadehealthcaresolutions.com/urine-specimen-container-ur-assure-p/05002-00-mcfbx.htm,Manufacturing Standard,manufacturer #,0.5
_:node608cfee583e3d694df49c58b82802c1c,cascadehealthcaresolutions.com/urine-specimen-container-ur-assure-p/05002-00-mcfbx.htm,Brand,brand,1.0
_:node608cfee583e3d694df49c58b82802c1c,cascadehealthcaresolutions.com/urine-specimen-container-ur-assure-p/05002-00-mcfbx.htm,Manufacturing Standard,manufacturer,0.5
_:nodee959fbeb6ddb2b425fe4d35fe08afd7d,webstaurantstore.com/keeping-your-electric-restaurant-equipment-cooking/145721105,Style,type,0.6
_:node33807ea982be82edab22fc28ce95eaa1,ontimesupplies.com/big568720003200-auto-scrubber-neutral-floor-cleaner-citrus-scent-50-tub,Product Type,dirt types,0.5
_:node33807ea982be82edab22fc28ce95eaa1,ontimesupplies.com/big568720003200-auto-scrubber-neutral-floor-cleaner-citrus-scent-50-tub,Collection,application,0.5454545454545454
_:node33807ea982be82edab22fc28ce95eaa1,ontimesupplies.com/big568720003200-auto-scrubber-neutral-floor-cleaner-citrus-scent-50-tub,Packing Type,packing type,1.0
_:node33807ea982be82edab22fc28ce95eaa1,ontimesupplies.com/big568720003200-auto-scrubber-neutral-floor-cleaner-citrus-scent-50-tub,Applicable Material,applicable material,1.0
_:node33807ea982be82edab22fc28ce95eaa1,ontimesupplies.com/big568720003200-auto-scrubber-neutral-floor-cleaner-citrus-scent-50-tub,Model Number,unspsc number,0.5384615384615384
_:node33807ea982be82edab22fc28ce95eaa1,ontimesupplies.com/big568720003200-auto-scrubber-neutral-floor-cleaner-citrus-scent-50-tub,Product Type,global product type,0.631578947368421
_:node33807ea982be82edab22fc28ce95eaa1,ontimesupplies.com/big568720003200-auto-scrubber-neutral-floor-cleaner-citrus-scent-50-tub,Scent,scent,1.0
_:node33807ea982be82edab22fc28ce95eaa1,ontimesupplies.com/big568720003200-auto-scrubber-neutral-floor-cleaner-citrus-scent-50-tub,Brand,brand,1.0
_:node33807ea982be82edab22fc28ce95eaa1,ontimesupplies.com/big568720003200-auto-scrubber-neutral-floor-cleaner-citrus-scent-50-tub,Country of Origin,country of origin,1.0
_:node33807ea982be82edab22fc28ce95eaa1,ontimesupplies.com/big568720003200-auto-scrubber-neutral-floor-cleaner-citrus-scent-50-tub,Dirt Types,dirt types,1.0
_:node33807ea982be82edab22fc28ce95eaa1,ontimesupplies.com/big568720003200-auto-scrubber-neutral-floor-cleaner-citrus-scent-50-tub,Product Type,packing type,0.5
_:node33807ea982be82edab22fc28ce95eaa1,ontimesupplies.com/big568720003200-auto-scrubber-neutral-floor-cleaner-citrus-scent-50-tub,Weight,item weight,0.5454545454545454
_:node33807ea982be82edab22fc28ce95eaa1,ontimesupplies.com/big568720003200-auto-scrubber-neutral-floor-cleaner-citrus-scent-50-tub,Manufacturing Standard,manufacturer stock no.,0.5454545454545454
_:node19eb46d7f433cfc2ebb6c7c072932c9,katom.com/044-BH1300SS,Length,depth,0.5
_:node19eb46d7f433cfc2ebb6c7c072932c9,katom.com/044-BH1300SS,Weight,height,0.8333333333333334
_:node19eb46d7f433cfc2ebb6c7c072932c9,katom.com/044-BH1300SS,Height,weight,0.8333333333333334
_:node19eb46d7f433cfc2ebb6c7c072932c9,katom.com/044-BH1300SS,Manufacturing Standard,manufacturer,0.5
_:node19eb46d7f433cfc2ebb6c7c072932c9,katom.com/044-BH1300SS,Height,height,1.0
_:node19eb46d7f433cfc2ebb6c7c072932c9,katom.com/044-BH1300SS,Width,width,1.0
_:node19eb46d7f433cfc2ebb6c7c072932c9,katom.com/044-BH1300SS,Weight,weight,1.0
_:node19eb46d7f433cfc2ebb6c7c072932c9,katom.com/044-BH1300SS,Depth,depth,1.0
_:node19eb46d7f433cfc2ebb6c7c072932c9,katom.com/044-BH1300SS,Freezer Capacity,capacity,0.5
_:node19eb46d7f433cfc2ebb6c7c072932c9,katom.com/044-BH1300SS,Warranty,warranty,1.0
_:node19eb46d7f433cfc2ebb6c7c072932c9,katom.com/044-BH1300SS,Capacity,capacity,1.0
_:nodeb43b1cc92c82851c30a8f29e365,medicaleshop.com/kayserbetten-hannah-170-manual-articulation-homecare-bed,Height,door height,0.5454545454545454
_:nodeb43b1cc92c82851c30a8f29e365,medicaleshop.com/kayserbetten-hannah-170-manual-articulation-homecare-bed,Height,height,1.0
_:nodeb43b1cc92c82851c30a8f29e365,medicaleshop.com/kayserbetten-hannah-170-manual-articulation-homecare-bed,Width,width,1.0
_:nodeb43b1cc92c82851c30a8f29e365,medicaleshop.com/kayserbetten-hannah-170-manual-articulation-homecare-bed,Weight,height,0.8333333333333334
_:node4e5cf66f7dcfbe43365e3af8f348f11,emmabridgewater.co.uk/en/restofworld/fish/octopus-8-12-plate/invt/1she060063,Depth,depth,1.0
_:node4e5cf66f7dcfbe43365e3af8f348f11,emmabridgewater.co.uk/en/restofworld/fish/octopus-8-12-plate/invt/1she060063,Length,depth,0.5
_:node4e5cf66f7dcfbe43365e3af8f348f11,emmabridgewater.co.uk/en/restofworld/fish/octopus-8-12-plate/invt/1she060063,Material,made in,0.5
_:node4e5cf66f7dcfbe43365e3af8f348f11,emmabridgewater.co.uk/en/restofworld/fish/octopus-8-12-plate/invt/1she060063,Shape,shape,1.0
_:node4e5cf66f7dcfbe43365e3af8f348f11,emmabridgewater.co.uk/en/restofworld/fish/octopus-8-12-plate/invt/1she060063,Care Instructions,care instructions,1.0
_:node4e5cf66f7dcfbe43365e3af8f348f11,emmabridgewater.co.uk/en/restofworld/fish/octopus-8-12-plate/invt/1she060063,Construction,care instructions,0.6470588235294117
_:node4e5cf66f7dcfbe43365e3af8f348f11,emmabridgewater.co.uk/en/restofworld/fish/octopus-8-12-plate/invt/1she060063,Capacity,capacity,1.0
_:node4e5cf66f7dcfbe43365e3af8f348f11,emmabridgewater.co.uk/en/restofworld/fish/octopus-8-12-plate/invt/1she060063,Freezer Capacity,capacity,0.5
_:node4e5cf66f7dcfbe43365e3af8f348f11,emmabridgewater.co.uk/en/restofworld/fish/octopus-8-12-plate/invt/1she060063,Depth,length,0.5
_:node4e5cf66f7dcfbe43365e3af8f348f11,emmabridgewater.co.uk/en/restofworld/fish/octopus-8-12-plate/invt/1she060063,Material,material,1.0
_:node4e5cf66f7dcfbe43365e3af8f348f11,emmabridgewater.co.uk/en/restofworld/fish/octopus-8-12-plate/invt/1she060063,Diameter,diameter,1.0
_:node4e5cf66f7dcfbe43365e3af8f348f11,emmabridgewater.co.uk/en/restofworld/fish/octopus-8-12-plate/invt/1she060063,Length,length,1.0
_:node17bdd8cf55d662f7add699f327ad6a,katom.com/144-20S800168,Weight,weight,1.0
_:node17bdd8cf55d662f7add699f327ad6a,katom.com/144-20S800168,Manufacturing Standard,manufacturer,0.5
_:node17bdd8cf55d662f7add699f327ad6a,katom.com/144-20S800168,Color,color,1.0
_:node17bdd8cf55d662f7add699f327ad6a,katom.com/144-20S800168,Diameter,max. diameter,0.6153846153846154
_:node17bdd8cf55d662f7add699f327ad6a,katom.com/144-20S800168,Category,category,1.0
_:node17bdd8cf55d662f7add699f327ad6a,katom.com/144-20S800168,Style,type,0.6
_:node17bdd8cf55d662f7add699f327ad6a,katom.com/144-20S800168,Height,weight,0.8333333333333334
_:node4fe21813bf26c3453179a6efdea3f,rewonline.com/restaurant-equipment-new/Advance-Tabco-FTG-24120-Drain-Floor-Trough/ADV-FTG-24120,Care Instructions,trough construction,0.5263157894736843
_:node4fe21813bf26c3453179a6efdea3f,rewonline.com/restaurant-equipment-new/Advance-Tabco-FTG-24120-Drain-Floor-Trough/ADV-FTG-24120,Packing Type,pan type,0.6666666666666667
_:node4fe21813bf26c3453179a6efdea3f,rewonline.com/restaurant-equipment-new/Advance-Tabco-FTG-24120-Drain-Floor-Trough/ADV-FTG-24120,Brand Contact,grate construction,0.5
_:node4fe21813bf26c3453179a6efdea3f,rewonline.com/restaurant-equipment-new/Advance-Tabco-FTG-24120-Drain-Floor-Trough/ADV-FTG-24120,Construction,grate construction,0.6666666666666667
_:node4fe21813bf26c3453179a6efdea3f,rewonline.com/restaurant-equipment-new/Advance-Tabco-FTG-24120-Drain-Floor-Trough/ADV-FTG-24120,Depth,depth,1.0
_:node4fe21813bf26c3453179a6efdea3f,rewonline.com/restaurant-equipment-new/Advance-Tabco-FTG-24120-Drain-Floor-Trough/ADV-FTG-24120,Care Instructions,grate construction,0.6666666666666667
_:node4fe21813bf26c3453179a6efdea3f,rewonline.com/restaurant-equipment-new/Advance-Tabco-FTG-24120-Drain-Floor-Trough/ADV-FTG-24120,Construction,trough construction,0.631578947368421
_:node4fe21813bf26c3453179a6efdea3f,rewonline.com/restaurant-equipment-new/Advance-Tabco-FTG-24120-Drain-Floor-Trough/ADV-FTG-24120,Length,depth,0.5
_:node4fe21813bf26c3453179a6efdea3f,rewonline.com/restaurant-equipment-new/Advance-Tabco-FTG-24120-Drain-Floor-Trough/ADV-FTG-24120,Control Type,pan type,0.5
_:node4fe21813bf26c3453179a6efdea3f,rewonline.com/restaurant-equipment-new/Advance-Tabco-FTG-24120-Drain-Floor-Trough/ADV-FTG-24120,Model Number,model number,1.0
_:node4fe21813bf26c3453179a6efdea3f,rewonline.com/restaurant-equipment-new/Advance-Tabco-FTG-24120-Drain-Floor-Trough/ADV-FTG-24120,Manufacturing Standard,manufacturer,0.5
_:node4fe21813bf26c3453179a6efdea3f,rewonline.com/restaurant-equipment-new/Advance-Tabco-FTG-24120-Drain-Floor-Trough/ADV-FTG-24120,Product Type,pan type,0.5
_:node4fe21813bf26c3453179a6efdea3f,rewonline.com/restaurant-equipment-new/Advance-Tabco-FTG-24120-Drain-Floor-Trough/ADV-FTG-24120,Packing Type,packed by,0.5
_:node4fe21813bf26c3453179a6efdea3f,rewonline.com/restaurant-equipment-new/Advance-Tabco-FTG-24120-Drain-Floor-Trough/ADV-FTG-24120,Dirt Types,pan type,0.5
_:node5cb2b486ad7810b0913d4da8fdf69a3f,ontimesupplies.com/honmt2472gncp-huddle-multipurpose-rectangular-top-72w-x-24d-harvest-black,Model Number,unspsc number,0.5384615384615384
_:node5cb2b486ad7810b0913d4da8fdf69a3f,ontimesupplies.com/honmt2472gncp-huddle-multipurpose-rectangular-top-72w-x-24d-harvest-black,Material,top material,0.6666666666666667
_:node5cb2b486ad7810b0913d4da8fdf69a3f,ontimesupplies.com/honmt2472gncp-huddle-multipurpose-rectangular-top-72w-x-24d-harvest-black,Thickness,top thickness,0.6923076923076923
_:node5cb2b486ad7810b0913d4da8fdf69a3f,ontimesupplies.com/honmt2472gncp-huddle-multipurpose-rectangular-top-72w-x-24d-harvest-black,Brand Contact,brand contact,1.0
_:node5cb2b486ad7810b0913d4da8fdf69a3f,ontimesupplies.com/honmt2472gncp-huddle-multipurpose-rectangular-top-72w-x-24d-harvest-black,Weight,item weight,0.5454545454545454
_:node5cb2b486ad7810b0913d4da8fdf69a3f,ontimesupplies.com/honmt2472gncp-huddle-multipurpose-rectangular-top-72w-x-24d-harvest-black,Applicable Material,top material,0.5263157894736843
_:node5cb2b486ad7810b0913d4da8fdf69a3f,ontimesupplies.com/honmt2472gncp-huddle-multipurpose-rectangular-top-72w-x-24d-harvest-black,Country of Origin,country of origin,1.0
_:node5cb2b486ad7810b0913d4da8fdf69a3f,ontimesupplies.com/honmt2472gncp-huddle-multipurpose-rectangular-top-72w-x-24d-harvest-black,Brand,brand,1.0
_:node5cb2b486ad7810b0913d4da8fdf69a3f,ontimesupplies.com/honmt2472gncp-huddle-multipurpose-rectangular-top-72w-x-24d-harvest-black,Compliance Standards,compliance standards,1.0
_:node5cb2b486ad7810b0913d4da8fdf69a3f,ontimesupplies.com/honmt2472gncp-huddle-multipurpose-rectangular-top-72w-x-24d-harvest-black,Series,series name,0.5454545454545454
_:node5cb2b486ad7810b0913d4da8fdf69a3f,ontimesupplies.com/honmt2472gncp-huddle-multipurpose-rectangular-top-72w-x-24d-harvest-black,Manufacturing Standard,manufacturer stock no.,0.5454545454545454
_:node5cb2b486ad7810b0913d4da8fdf69a3f,ontimesupplies.com/honmt2472gncp-huddle-multipurpose-rectangular-top-72w-x-24d-harvest-black,Shape,top shape,0.5555555555555556
_:node5cb2b486ad7810b0913d4da8fdf69a3f,ontimesupplies.com/honmt2472gncp-huddle-multipurpose-rectangular-top-72w-x-24d-harvest-black,Color,top color,0.5555555555555556
_:node5cb2b486ad7810b0913d4da8fdf69a3f,ontimesupplies.com/honmt2472gncp-huddle-multipurpose-rectangular-top-72w-x-24d-harvest-black,Product Type,global product type,0.631578947368421
_:node3d3218ffbf3c36e8335e309fe1ab929c,accu.co.uk/en/slotted-spring-pins/10213-HSP-10-100-A2,Material,material,1.0
_:node3d3218ffbf3c36e8335e309fe1ab929c,accu.co.uk/en/slotted-spring-pins/10213-HSP-10-100-A2,Thickness,thickness (t),0.6923076923076923
_:node3d3218ffbf3c36e8335e309fe1ab929c,accu.co.uk/en/slotted-spring-pins/10213-HSP-10-100-A2,Manufacturing Standard,manufacturing standard,1.0
_:node3d3218ffbf3c36e8335e309fe1ab929c,accu.co.uk/en/slotted-spring-pins/10213-HSP-10-100-A2,Finish,finish,1.0
_:node3d3218ffbf3c36e8335e309fe1ab929c,accu.co.uk/en/slotted-spring-pins/10213-HSP-10-100-A2,Length,length (l),0.6
_:nodee38e4cfde5251239e80d7781fbd6eef,ontimesupplies.com/saf8932bl-adjustable-height-steel-av-cart-27-1-4w-x-18-1-4d-x-28-1-2-to-36-1-2h-black,Color,color,1.0
_:nodee38e4cfde5251239e80d7781fbd6eef,ontimesupplies.com/saf8932bl-adjustable-height-steel-av-cart-27-1-4w-x-18-1-4d-x-28-1-2-to-36-1-2h-black,Country of Origin,country of origin,1.0
_:nodee38e4cfde5251239e80d7781fbd6eef,ontimesupplies.com/saf8932bl-adjustable-height-steel-av-cart-27-1-4w-x-18-1-4d-x-28-1-2-to-36-1-2h-black,Manufacturing Standard,manufacturer stock no.,0.5454545454545454
_:nodee38e4cfde5251239e80d7781fbd6eef,ontimesupplies.com/saf8932bl-adjustable-height-steel-av-cart-27-1-4w-x-18-1-4d-x-28-1-2-to-36-1-2h-black,Brand,brand,1.0
_:nodee38e4cfde5251239e80d7781fbd6eef,ontimesupplies.com/saf8932bl-adjustable-height-steel-av-cart-27-1-4w-x-18-1-4d-x-28-1-2-to-36-1-2h-black,Product Type,global product type,0.631578947368421
_:nodee38e4cfde5251239e80d7781fbd6eef,ontimesupplies.com/saf8932bl-adjustable-height-steel-av-cart-27-1-4w-x-18-1-4d-x-28-1-2-to-36-1-2h-black,Model Number,unspsc number,0.5384615384615384
_:nodee38e4cfde5251239e80d7781fbd6eef,ontimesupplies.com/saf8932bl-adjustable-height-steel-av-cart-27-1-4w-x-18-1-4d-x-28-1-2-to-36-1-2h-black,Compliance Standards,compliance standards,1.0
_:nodee38e4cfde5251239e80d7781fbd6eef,ontimesupplies.com/saf8932bl-adjustable-height-steel-av-cart-27-1-4w-x-18-1-4d-x-28-1-2-to-36-1-2h-black,Length,cord length,0.5454545454545454
_:nodee38e4cfde5251239e80d7781fbd6eef,ontimesupplies.com/saf8932bl-adjustable-height-steel-av-cart-27-1-4w-x-18-1-4d-x-28-1-2-to-36-1-2h-black,Material,material(s),0.7272727272727273
_:nodee38e4cfde5251239e80d7781fbd6eef,ontimesupplies.com/saf8932bl-adjustable-height-steel-av-cart-27-1-4w-x-18-1-4d-x-28-1-2-to-36-1-2h-black,Weight,item weight,0.5454545454545454
_:nodee38e4cfde5251239e80d7781fbd6eef,ontimesupplies.com/saf8932bl-adjustable-height-steel-av-cart-27-1-4w-x-18-1-4d-x-28-1-2-to-36-1-2h-black,Brand Contact,brand contact,1.0
_:nodeafa284b15eb8bb83442fecd7bffb9e2,katom.com/007-FGJ15800YL00,Height,weight,0.8333333333333334
_:nodeafa284b15eb8bb83442fecd7bffb9e2,katom.com/007-FGJ15800YL00,Width,width (in),0.5
_:nodeafa284b15eb8bb83442fecd7bffb9e2,katom.com/007-FGJ15800YL00,Manufacturing Standard,manufacturer,0.5
_:nodeafa284b15eb8bb83442fecd7bffb9e2,katom.com/007-FGJ15800YL00,Mounting,contains,0.5
_:nodeafa284b15eb8bb83442fecd7bffb9e2,katom.com/007-FGJ15800YL00,Weight,weight,1.0
_:nodeafa284b15eb8bb83442fecd7bffb9e2,katom.com/007-FGJ15800YL00,Style,type,0.6
_:nodeafa284b15eb8bb83442fecd7bffb9e2,katom.com/007-FGJ15800YL00,Color,color,1.0
_:node69839f7b13f034af94e89c169faff5,tracepartsonline.net/(S(1xbvnhwctogsswkfu0k5mu4g))/partdetails.aspx?partid=10-31052016-114041,Construction,description,0.5
_:node69839f7b13f034af94e89c169faff5,tracepartsonline.net/(S(1xbvnhwctogsswkfu0k5mu4g))/partdetails.aspx?partid=10-31052016-114041,Manufacturing Standard,manufacturer,0.5
_:node69839f7b13f034af94e89c169faff5,tracepartsonline.net/(S(1xbvnhwctogsswkfu0k5mu4g))/partdetails.aspx?partid=10-31052016-114041,Model Number,part number,0.5833333333333333
_:node34c67d2480f7798af826e7d3119927cc,appliancesdirect.co.uk/p/eiqeh77fivezone/electriq-eiqeh77fivezone-5-zone-ceramic-hob-hob,Product Type,hob type,0.5
_:node34c67d2480f7798af826e7d3119927cc,appliancesdirect.co.uk/p/eiqeh77fivezone/electriq-eiqeh77fivezone-5-zone-ceramic-hob-hob,Warranty,warranty,1.0
_:node34c67d2480f7798af826e7d3119927cc,appliancesdirect.co.uk/p/eiqeh77fivezone/electriq-eiqeh77fivezone-5-zone-ceramic-hob-hob,Control Type,energy type,0.5833333333333333
_:node34c67d2480f7798af826e7d3119927cc,appliancesdirect.co.uk/p/eiqeh77fivezone/electriq-eiqeh77fivezone-5-zone-ceramic-hob-hob,Height,height,1.0
